뉴스 제목,뉴스 링크,언론사,날짜
[인권 도큐먼트] ‘참혹한 인권유린’ 경악과 분노 후에 필요한 것들,https://www.dailynk.com/%ec%9d%b8%ea%b6%8c-%eb%8f%84%ed%81%90%eb%a8%bc%ed%8a%b8-%ec%b0%b8%ed%98%b9%ed%95%9c-%ec%9d%b8%ea%b6%8c%ec%9c%a0%eb%a6%b0-%ea%b2%bd%ec%95%85%ea%b3%bc-%eb%b6%84%eb%85%b8-%ed%9b%84,데일리NK,2021-12-21
"한국증권금융 꿈나눔재단, '노인복지 공모사업' 기관 선정",http://www.seoulwire.com/news/articleView.html?idxno=457366,서울와이어,2021-12-16
"세계 인권의 날 맞아 다양한 북한인권 캠페인…영상물, 해시태그, 탈북민 메시...",https://www.voakorea.com/a/6348071.html,VOA,2021-12-10
"북한 인권 문제, 국민 인식 결과는?",https://www.goodnews1.com/news/articleView.html?idxno=400944,데일리굿뉴스,2021-11-20
[종교in] 종교자유 특별우려국 또 北… 김정은은 '최악의 박해자'로 지목,http://www.newscj.com/news/articleView.html?idxno=923613,천지일보,2021-11-19
"북한인권: 한국인 10명 중 6명 '정부, 북한에 공식 문제 제기해야'",https://www.bbc.com/korean/news-59303513?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D,BBC,2021-11-19
"국민 60% ""정부, 북한에 인권문제 공식 제기해야""",http://www.obsnews.co.kr/news/articleView.html?idxno=1333984,OBS,2021-11-18
"미국, 교황 방북 추진 달갑지 않은 분위기... 북한 종교 자유 문제 지적",https://www.sisa-news.com/news/article.html?no=179841,시사뉴스,2021-11-18
"교황 방북 추진에 떨떠름한 美, 北 종교 자유 또 비판",http://www.newsis.com/view/?id=NISX20211118_0001655495&cID=10301&pID=10300,뉴시스,2021-11-18
"미 국무부, 북한 '종교자유 특별우려국' 재지정…21년 연속",https://www.voakorea.com/a/6317057.html,VOA,2021-11-18
"“北 인권, 더 이상 대화로는 안 돼”… 국민들, 文 정부 불신",https://www.christiantoday.co.kr/news/343821,크리스천투데이,2021-11-17
"국민 60% ""정부가 북한에 인권문제 공식 제기해야""",http://yna.kr/AKR20211117126500504?did=1195m,연합뉴스,2021-11-17
"NKDB ""국민 60%, 정부가 北당국에 인권 문제 제기 필요""",http://www.newsis.com/view/?id=NISX20211117_0001654610&cID=10301&pID=10300,뉴시스언론사 선정,2021-11-17
[기고] 북한 2030 `장마당세대`서 희망을 본다,http://www.dt.co.kr/contents.html?article_no=2021111702102369073001&ref=naver,디지털타임스,2021-11-16
"주한프랑스대사관, 북한 출신 청년 및 비보호 자녀에 장학금",https://www.christiantoday.co.kr/news/343625,크리스천투데이,2021-11-08
"주한프랑스대사관, 탈북 청년에게 장학금 지급 | 필립 르포르 주한프랑스 대사...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=13857&Newsnumb=20211113857,월간조선,2021-11-04
"""북, 가부장적 분위기 팽배로 생계·양육 아내가 도맡아""",http://yna.kr/AKR20211104065400504?did=1195m,연합뉴스언론사 선정,2021-11-04
통일 이후 북한 '인권침해' 처벌은 어떻게? [안정식 기자와 평양 함께 걷기],https://news.sbs.co.kr/news/endPage.do?news_id=N1006519453&plink=ORI&cooper=NAVER,SBS,2021-11-03
서울평협 화해평화위 세미나,https://www.catholictimes.org/article/article_view.php?aid=361281,가톨릭신문,2021-10-27
"가톨릭교회, 본당 공간 활용해 탈북민 활동 이끌고 정착 도와야",http://www.cpbc.co.kr/CMS/newspaper/view_body.php?cid=812030&path=202110,가톨릭평화방송·평화신문,2021-10-27
"북한인권정보센터, 북한이탈주민 돕기 위한 ‘NKDB 인권장학회’ 출범",https://www.catholictimes.org/article/article_view.php?aid=361093,가톨릭신문,2021-10-20
[인권 도큐먼트] 북한 주민이 노벨평화상 받는 ‘발칙한’ 상상,https://www.dailynk.com/%ec%9d%b8%ea%b6%8c-%eb%8f%84%ed%81%90%eb%a8%bc%ed%8a%b8-%eb%b6%81%ed%95%9c-%ec%a3%bc%eb%af%bc%ec%9d%b4-%eb%85%b8%eb%b2%a8%ed%8f%89%ed%99%94%ec%83%81-%eb%b0%9b%eb%8a%94-%eb%b0%9c%ec%b9%99,데일리NK,2021-10-20
“탈북민 영어실력 키워 국제 무대서 강연하도록 했죠”,http://www.skyedaily.com/news/news_view.html?ID=142983,스카이데일리,2021-10-15
(사)북한인권정보센터 ‘NKDB 인권장학회’ 출범,https://www.christiantoday.co.kr/news/343070,크리스천투데이,2021-10-12
[객원 칼럼] 불망산에 어린 망자의 넋과 살아있는 자들의 ‘의무’,https://www.dailynk.com/%ea%b0%9d%ec%9b%90-%ec%b9%bc%eb%9f%bc-%eb%b6%88%eb%a7%9d%ec%82%b0%ec%97%90-%ec%96%b4%eb%a6%b0-%eb%a7%9d%ec%9e%90%ec%9d%98-%eb%84%8b%ea%b3%bc-%ec%82%b4%ec%95%84%ec%9e%88%eb%8a%94-%ec%9e%90%eb%93%a4,데일리NK,2021-09-29
"[기고] ""통일 꼭 해야 돼?""에 대한 답변",http://www.dt.co.kr/contents.html?article_no=2021092902102369073001&ref=naver,디지털타임스,2021-09-28
[단독]국민의힘 허은아 의원 “文 대통령 北 인권 침묵 주권 포기한 것” | 통...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=13526&Newsnumb=20210913526,월간조선,2021-09-24
[하늘에서 본 북녘] 정치범수용소 16호 관리소 시설 부분 확장,https://www.dailynk.com/%ed%95%98%eb%8a%98%ec%97%90%ec%84%9c-%eb%b3%b8-%eb%b6%81%eb%85%98-%ec%a0%95%ec%b9%98%eb%b2%94%ec%88%98%ec%9a%a9%ec%86%8c-16%ed%98%b8-%ea%b4%80%eb%a6%ac%ec%86%8c-%ec%8b%9c%ec%84%a4-%eb%b6%80%eb%b6%84,데일리NK,2021-09-23
“진영·이념 갈등 넘어 통일 미래세대 키우고 있죠”,http://www.skyedaily.com/news/news_view.html?ID=141103,스카이데일리,2021-09-17
[객원 칼럼] ‘초연결 시대’에 북한 주민을 생각한다,https://www.dailynk.com/%ea%b0%9d%ec%9b%90-%ec%b9%bc%eb%9f%bc-%ec%b4%88%ec%97%b0%ea%b2%b0-%ec%8b%9c%eb%8c%80%ec%97%90-%eb%b6%81%ed%95%9c-%ec%a3%bc%eb%af%bc%ec%9d%84-%ec%83%9d%ea%b0%81%ed%95%9c%eb%8b%a4,데일리NK,2021-09-14
“탈북 선배로서 후배들 정착에 도움 줄 수 있어 기뻐”,http://www.cpbc.co.kr/CMS/newspaper/view_body.php?cid=809207&path=202109,가톨릭평화방송·평화신문,2021-09-08
[포럼] 남북 청년 소통채널 구축하자,http://www.dt.co.kr/contents.html?article_no=2021090802102369073001&ref=naver,디지털타임스,2021-09-07
"블링컨 장관 ""강제실종은 끔찍한 범죄""…민간단체들, '납북자 문제 알리기' 모...",https://www.voakorea.com/korea/korea-politics/blinken-enforced-disappearances,VOA,2021-08-31
"전문가들 ""북한 여성들, 경제 기여 만큼 권리 못 누려...인권침해 기록 등 AI...",https://www.voakorea.com/korea/korea-social-issues/north-korea-women-rights,VOA,2021-08-26
[객원 칼럼] 북한 반인도범죄 가해자에게 면죄부는 없다,https://www.dailynk.com/20210823-4,데일리NK,2021-08-24
"“北 인권 데이터베이스화 넘어, 책임 규명과 피해자 구제”",https://www.christiantoday.co.kr/news/342052,크리스천투데이,2021-08-23
"북한인권정보센터, 북한인권·통일사회복지 등 아카데미 개최",https://www.christiantoday.co.kr/news/342045,크리스천투데이,2021-08-22
"북한인권 침해 가해자 DB 구축... ""인권 개선-피해자 보호 기대""",https://www.dailynk.com/%eb%b6%81%ed%95%9c%ec%9d%b8%ea%b6%8c-%ec%b9%a8%ed%95%b4-%ea%b0%80%ed%95%b4%ec%9e%90-db-%ea%b5%ac%ec%b6%95-%ec%9d%b8%ea%b6%8c-%ea%b0%9c%ec%84%a0-%ed%94%bc%ed%95%b4%ec%9e%90-%eb%b3%b4%ed%98%b8,데일리NK,2021-08-19
"북한인권정보센터, 북한인권 가해자 정보 공개한다 | NKDB, 19일 북한인권 가...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=13231&Newsnumb=20210813231,월간조선,2021-08-19
"NKDB, 북한인권 가해자 데이터 구축과 책임규명 방안 모색한다",https://www.christiantoday.co.kr/news/341940,크리스천투데이,2021-08-18
"탈북민 김성남 박사, 하나센터 중 첫 탈북민 기관장 취임",https://www.christiantoday.co.kr/news/341939,크리스천투데이,2021-08-18
탈북민 출신 하나센터장 첫 취임… “복지 사각지대 줄여나갈 것”,https://www.dailynk.com/%ed%83%88%eb%b6%81%eb%af%bc-%ec%b6%9c%ec%8b%a0-%ed%95%98%eb%82%98%ec%84%bc%ed%84%b0%ec%9e%a5-%ec%b2%ab-%ec%b7%a8%ec%9e%84-%eb%b3%b5%ec%a7%80-%ec%82%ac%ea%b0%81%ec%a7%80%eb%8c%80,데일리NK,2021-08-17
하나센터 첫 탈북민 센터장 나왔다,https://www.sedaily.com/NewsView/22Q83JVLCZ,서울경제,2021-08-17
"북한 보위원, 정보원 활용 ‘함정 갈취’ 나섰다...코로나 경제난 영향",https://www.dailynk.com/20210811-4,데일리NK,2021-08-13
"민간유일 北인권백서, 올해는 왜 못 보나[광화문에서/윤완준]",https://www.donga.com/news/article/all/20210811/108490391/1,동아일보언론사 선정,2021-08-11
"[관풍루] (사)북한인권정보센터, 정부의 탈북민 정착지원사무소 조사 불허로 ...",https://news.imaeil.com/InnerColumn/2021080917524153481,매일신문,2021-08-10
"""통일부 방침으로 14년만에 북한 인권백서 발간 못해""",https://www.dailian.co.kr/news/view/1020323/?sc=Naver,데일리안언론사 선정,2021-08-10
북한인권단체 ‘올해 인권백서 발간 안해…일방적 하나원 조사 불허 때문“,https://news.kbs.co.kr/news/view.do?ncd=5252051&ref=A,KBS,2021-08-09
"<2021 북한 종교자유 백서>, 13년 만에 발간 중지… 왜?",https://www.christiantoday.co.kr/news/341750,크리스천투데이,2021-08-09
"北 인권단체 ""올해 백서 2권 미발간…통일부 '조사금지' 영향""",http://news.mt.co.kr/mtview.php?no=2021080916551216548,머니투데이,2021-08-09
"북한인권단체 ""北 인권백서 발간 무산…통일부가 조사 불허""",https://www.news1.kr/articles/?4398142,뉴스1,2021-08-09
"대북인권단체 ""올해 인권백서 발간 무산…하나원 조사 불허때문""",http://yna.kr/AKR20210809096900504?did=1195m,연합뉴스,2021-08-09
"통일부 비협조에 결국...NKDB, 올해 북한인권·종교백서 발간 무산",https://www.dailynk.com/20210809,데일리NK,2021-08-09
"NKDB ""북한인권백서 발간 못해…통일부 제한 탓""",http://www.newsis.com/view/?id=NISX20210809_0001542358&cID=10301&pID=10300,뉴시스,2021-08-09
"NKDB, 「2021 북한인권·종교자유백서」 발간 안해",http://www.konas.net/article/article.asp?idx=57340,코나스,2021-08-09
<단독> '옆으로 줄줄 새는' 국군포로 사업의 이면,https://www.ilyosisa.co.kr/news/article.html?no=230848,일요시사,2021-08-03
"북한인권정보센터, 탈북민 등 인권피해 구제센터 신설한다",https://www.christiantoday.co.kr/news/341589,크리스천투데이,2021-08-01
"美국무장관, 외교관들에 “주재국 인권단체와 정기적으로 접촉하라”",https://www.donga.com/news/article/all/20210719/108032506/1,동아일보,2021-07-19
"韓인권단체, 유엔서 北인권 질문에 北대사 ""왜곡된 질문""",https://www.news1.kr/articles/?4372116,뉴스1,2021-07-15
“강제노동 해법 뭔가” “대답 안해”...유엔 회의서 北·인권단체 충돌,https://www.chosun.com/politics/north_korea/2021/07/15/IMO5FXSL4RAEDHZOUJJXS2FXYA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2021-07-15
북한: '올 상반기 한국 입국 탈북민 33명',https://www.bbc.com/korean/news-57677894?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D,BBC,2021-07-01
[교단일기] 6·25와 윌버포스 인권 포럼,http://www.ggilbo.com/news/articleView.html?idxno=855098,금강일보,2021-06-27
"“14년째 이어온 北인권탄압 조사, 文정부 압박에 중단됐다”",http://www.skyedaily.com/news/news_view.html?ID=121117,스카이데일리,2021-06-14
“김정은 반인륜행태 폭로 막는 文정부 北보위부나 다름없다”,http://www.skyedaily.com/news/news_view.html?ID=133209,스카이데일리,2021-06-07
[포토] 개천 정치범수용소 본부에 대형건물 3개 신축 확인,https://www.dailynk.com/20210531-2,데일리NK,2021-06-01
국제인권운동 한국본부 홍보대사 위촉장 수여,http://www.shinailbo.co.kr/news/articleView.html?idxno=1415052,신아일보,2021-05-25
북한 인권 실상을 정확히 알아야,http://www.kbmaeil.com/news/articleView.html?idxno=876770,경북매일신문,2021-05-19
"美 “北 핵-인권 동시에 다룰것, 절충없다… 中신장은 옥외감옥”",https://www.donga.com/news/article/all/20210514/106914747/1,동아일보,2021-05-14
"美, '2020 국제종교자유 보고서' ""北 심각"" 우려",http://goodnews1.com/news/news_view.asp?seq=113013,데일리굿뉴스,2021-05-13
美 “최악 종교탄압국은 北·中… 한국도 종교단체 北 인권활동 억압했다”,http://www.newdaily.co.kr/site/data/html/2021/05/13/2021051300168.html,뉴데일리,2021-05-13
"미 국무부 ""북한, 세계 최악 종교 침해국… 특별 우려국 유지""",http://www.newscj.com/news/articleView.html?idxno=859433,천지일보,2021-05-13
"美, 북한 인권 이어 '종교 자유' 저격...""심각한 우려""",http://www.ajunews.com/view/20210513084620457,아주경제,2021-05-13
"미국 '종교자유 보고서'에서 ""북한 심각한 우려""",http://www.newstomato.com/ReadNews.aspx?no=1044136&inflow=N,뉴스토마토,2021-05-13
"미국 국무부 ""북, 기독교인 이유로 수만명 수감, 수백명 살해""...""한국정부, ...",https://www.asiatoday.co.kr/view.php?key=20210513010006528,아시아투데이,2021-05-13
"미, ‘2020 국제종교자유 보고서’ 공개…“북한 심각한 우려”",https://news.kbs.co.kr/news/view.do?ncd=5184585&ref=A,KBS,2021-05-13
"미, '2020 국제종교자유 보고서' 공개…""북한 심각한 우려""",http://yna.kr/AKR20210513001300071?did=1195m,연합뉴스,2021-05-13
"평화나눔연구소 6주년, 교회 안팎 전문인력 양성 강조",http://www.cpbc.co.kr/CMS/newspaper/view_body.php?cid=801201&path=202104,가톨릭평화방송·평화신문,2021-04-29
"북한인권보고서 ⑥: 교도소 내 강간 만연, 성희롱은 삶의 일부",https://www.christiantoday.co.kr/news/339250,크리스천투데이,2021-04-08
美국무부 “北인권 침해 정보 기록-보존할 것”,https://www.donga.com/news/article/all/20210407/106280259/1,동아일보언론사 선정,2021-04-07
[단독] 대북지원에 혈세 쏟아붓고 내용 공개 거부한 충남,http://www.sisajournal.com/news/articleView.html?idxno=214645,시사저널언론사 선정,2021-04-06
"북한인권보고서 ② 잔인한 처벌: 전기충격, 알몸노출 등",https://www.christiantoday.co.kr/news/338999,크리스천투데이,2021-03-26
"“시민단체, 하나원 입소 탈북민 인권조사 허용 권고”",https://www.christiantoday.co.kr/news/338779,크리스천투데이,2021-03-16
"(사)북한인권정보센터, 통일대비 사회통합역량 강화 위한 아카데미 개최",http://www.konas.net/article/article.asp?idx=56606,코나스,2021-03-08
"제정 5년 된 북한인권법, 있으나마나",https://www.donga.com/news/article/all/20210303/105688769/1,동아일보언론사 선정,2021-03-03
"미국 ""'김정은 없는 북한' 대비해야""…심리전 개시하나",http://www.upinews.kr/newsView/upi202102250061,UPI뉴스,2021-02-25
"북한인권 침해 사건, 구글 위성지도로 확인할 수 있다",http://www.ilyoseoul.co.kr/news/articleView.html?idxno=443223,일요서울,2021-02-24
북한인권 침해 지도 ‘비주얼 아틀라스’ 리뉴얼,https://www.christiantoday.co.kr/news/338376,크리스천투데이,2021-02-24
"북한인권정보센터, 북한인권 침해 지도 Visual Atlas 리뉴얼 오픈",http://www.konas.net/article/article.asp?idx=56553,코나스,2021-02-23
"북한의 인권 유린 현장, 구글 위성지도로 확인한다 | 북한인권정보센터, 북한...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=11822&Newsnumb=20210211822,월간조선,2021-02-23
"“통일부, 북한인권 실태조사 ‘정부 독점’ 계획 즉시 철회해야”",https://www.christiantoday.co.kr/news/338004,크리스천투데이,2021-02-03
"[기획취재] 文 정부, 대북전단금지법 이어 북한 인권법 폐지한다?",http://www.ilyoseoul.co.kr/news/articleView.html?idxno=440421,일요서울,2021-01-29
"[단독]통일부, 3년째 北인권조사 보고서 비공개 조치",https://www.donga.com/news/article/all/20210128/105172730/1,동아일보언론사 선정,2021-01-28
"구자근 ""권칠승 장관후보에게 대북관 입장 철저하게 따질 것""",https://ilyo.co.kr/?ac=article_view&entry_id=391022,일요신문,2021-01-26
"구자근 ""권칠승 중기장관 후보 대북관 검증""",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2066386,경북일보,2021-01-26
"“천안함 터지고 남북 교류 완전히 꽉 막혔다”, “북한인권단체 지원은 상대...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=11576&Newsnumb=20210111576,월간조선,2021-01-25
"구자근 의원 ˝권칠승 후보자, 도의원 당시 ‘북한인권단체 지원중단’ 촉구했...",http://www.kbsm.net/default/index_view_page.php?idx=300372&part_idx=325,경북신문,2021-01-25
“갑작스런 통일 대비해 법제·정책 체계적 준비해야” [법조 이 사람-‘통일...,http://news.heraldcorp.com/view.php?ud=20210121000420,헤럴드경제,2021-01-21
"최기식 변호사, “통일 미리 대비해야…교류협력뿐 아니라 법제·정책 준비를...",http://news.heraldcorp.com/view.php?ud=20210120001115,헤럴드경제,2021-01-21
국민 절반 이상 “북한 인권 열악하다” 하지만 북한 난민 수용에는 ‘냉랭’,http://www.cpbc.co.kr/CMS/newspaper/view_body.php?cid=794399&path=202101,가톨릭평화방송·평화신문,2021-01-06
"[기호경제] 국민 60% ""북한인권 기록에 정부·민간 협력 필요""",http://www.kihoilbo.co.kr/news/articleView.html?idxno=904827,기호일보,2021-01-05
대북전단이 백해무익? ‘외부 정보’에 대한 탈북자들 생각은…,https://www.christiantoday.co.kr/news/337184,크리스천투데이,2020-12-31
"탈북민 4명 중 1명 ""북한에 돈 보낸 적 있다""",https://www.hankyung.com/politics/article/2020123164291,한국경제,2020-12-31
"""탈북민 4명 중 1명, 올해 北에 송금 경험""",https://www.ytn.co.kr/_ln/0101_202012311522028513,YTN,2020-12-31
탈북민 4명 중 1명 올해 북한에 송금,https://imnews.imbc.com/news/2020/politics/article/6043801_32626.html,MBC,2020-12-31
"""탈북민 4명 중 1명 올해 北에 돈 보내…평균 송금액 151만원""",https://www.hankyung.com/politics/article/202012315714i,한국경제,2020-12-31
"“탈북민 26.6%, 올해 북한에 송금…평균 151만 원”",http://news.kbs.co.kr/news/view.do?ncd=5084539&ref=A,KBS,2020-12-31
"""탈북민 4명 중 1명은 올해 대북송금…38.6%는 북한과 연락""",http://yna.kr/AKR20201231055700504?did=1195m,연합뉴스,2020-12-31
대북전단금지법과 코로나19 영향 속 탈북민들의 삶은 안전한가?,https://www.lkp.news/news/article.html?no=11650,리버티코리아포스트,2020-12-30
"국민 64.6% ""北 인권 문제에 적극적으로 개입해야""",https://www.news1.kr/articles/?4165195,뉴스1,2020-12-29
국민 64.6% “북한 인권에 적극 개입해야”,http://news.kbs.co.kr/news/view.do?ncd=5082654&ref=A,KBS,2020-12-29
"북한이탈주민 26% 코로나19 여파에도 1.8회 대북 송금, 1회 151만원",http://www.konas.net/article/article.asp?idx=56306,코나스,2020-12-29
"국민 10명 가운데 6명 ""북한인권 문제에 적극 개입해야""",http://yna.kr/AKR20201229118700504?did=1195m,연합뉴스,2020-12-29
국민 10명중 6명 “北 인권개선 가능성 없어”,http://www.munhwa.com/news/view.html?no=2020122901071227328002,문화일보,2020-12-29
"우리 국민 10명중 6명 ""보편적 차원에서 北인권 해결해야""",http://www.ilyoseoul.co.kr/news/articleView.html?idxno=436399,일요서울,2020-12-29
"국민 60% 이상 “북한인권 문제, 적극 개입해야”",https://www.christiantoday.co.kr/news/337104,크리스천투데이,2020-12-29
“우리 국민 10명 9명 ‘北 인권 상황 심각하게 보고 있다’”,https://www.donga.com/news/article/all/20201228/104671257/1,동아일보,2020-12-28
"“北 인권상황 심각” 88%, “외부서 적극 개입해야” 64%",https://www.chosun.com/politics/north_korea/2020/12/28/XKVYZ6LJM5A63DZQYSDQ3L46SI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2020-12-28
"우리 국민 북한인권 국민인식, 2015년 수준으로 뒷걸음질",http://www.konas.net/article/article.asp?idx=56292,코나스,2020-12-28
[세계와우리] 국군포로 세상 떠나는데 계속 이럴 건가,http://www.segye.com/content/html/2020/12/24/20201224512127.html?OutUrl=naver,세계일보,2020-12-25
“전단법에 ‘제3국 금지’ 조항 넣어놓고 적용안된다 하면 그만인가”,http://www.munhwa.com/news/view.html?no=2020122301070530323001,문화일보,2020-12-23
[기고] '대북전단법' 비판하는 연방의회,http://www.koreadaily.com/news/read.asp?art_id=8947700,미주중앙일보,2020-12-22
'대북전단살포금지법'에 대한 외신들의 반응은?,https://www.asiatoday.co.kr/view.php?key=20201221010013231,아시아투데이,2020-12-21
[시론] 평양보다 서울이 ‘인권 탄압’ 뭇매 맞는 이유 있다,https://news.joins.com/article/olink/23545135,중앙일보,2020-12-21
"김여정, 강경화 “북한 코로나 확진 없다는 것 믿기 어렵다”는 말에 맹비난",https://www.christiantoday.co.kr/news/336553,크리스천투데이,2020-12-09
[권은경 칼럼] ‘북한 주민의 외부정보 차단법’ 만들겠다는 건가?,https://www.dailynk.com/%ea%b6%8c%ec%9d%80%ea%b2%bd-%ec%b9%bc%eb%9f%bc-%eb%b6%81%ed%95%9c-%ec%a3%bc%eb%af%bc%ec%9d%98-%ec%99%b8%eb%b6%80%ec%a0%95%eb%b3%b4-%ec%b0%a8%eb%8b%a8%eb%b2%95-%eb%a7%8c%eb%93%a4,데일리NK,2020-12-07
"성경 접한 적 있다는 탈북자, 꾸준히 증가 중",https://www.christiantoday.co.kr/news/336434,크리스천투데이,2020-12-04
"북한인권정보센터, 북한이탈주민에 마스크 12만장 기증",https://www.christiantoday.co.kr/news/336290,크리스천투데이,2020-11-27
[현장에선] 북한인권이라는 클리셰,http://www.segye.com/content/html/2020/11/26/20201126520769.html?OutUrl=naver,세계일보,2020-11-26
남북 법적 현안 등 논의...제5회 통일법제학술포럼 성황리 종료,http://www.lec.co.kr/news/articleView.html?idxno=723585,법률저널,2020-11-24
"“北 인권기록, 통일 후 중요자료… 진영 넘어서야” [차 한잔 나누며]",http://www.segye.com/content/html/2020/11/22/20201122512470.html?OutUrl=naver,세계일보,2020-11-23
"[인터뷰] 윤여상 소장 ""북한 종교실태 전세계에 알리기 위해 ‘북한 종교자유...",http://www.cpbc.co.kr/CMS/news/view_body.php?cid=791365&path=202011,가톨릭평화방송·평화신문,2020-11-18
2020 북한종교자유백서 발간,https://www.catholictimes.org/article/article_view.php?aid=349905,가톨릭신문,2020-11-18
탈북민·난민인정자도 '이주가족'에 포함하는 법안 추진된다,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=431725,일요서울,2020-11-17
“북한인권 상황 기록만으로도 가해자 위축 시킬 수 있어”,https://www.dailynk.com/%eb%b6%81%ed%95%9c%ec%9d%b8%ea%b6%8c-%ec%83%81%ed%99%a9-%ea%b8%b0%eb%a1%9d%eb%a7%8c%ec%9c%bc%eb%a1%9c%eb%8f%84-%ea%b0%80%ed%95%b4%ec%9e%90-%ec%9c%84%ec%b6%95-%ec%8b%9c%ed%82%ac-%ec%88%98,데일리NK,2020-11-12
[주목 이사람] NKDB북한인권기록보존소장 최기식 변호사,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=165606,법률신문,2020-11-12
북 종교 박해 사건 희생자 5명 중 4명 사망이나 실종,http://www.cpbc.co.kr/CMS/newspaper/view_body.php?cid=790792&path=202011,가톨릭평화방송·평화신문,2020-11-11
“북한인권운동 탄압받지만… 영화로 메시지 지속 전달되길”,https://www.christiantoday.co.kr/news/335782,크리스천투데이,2020-11-06
"""운 좋으면 총살, 아니면 정치범 수용소""... 중국 내 탈북민이 처한 현실",http://www.readersnews.com/news/articleView.html?idxno=101021,독서신문,2020-11-05
"“北, 고문·구타·공개처형 등 기독교 탄압 여전”",https://www.christiantoday.co.kr/news/335728,크리스천투데이,2020-11-04
“北 인권은 진영논리 넘어서는 본질적 권리의 문제”,http://www.munhwa.com/news/view.html?no=2020110401073321340001,문화일보,2020-11-04
북한 당국 인권탄압 감시에 눈 부릅뜬 전직 검사,http://www.segye.com/content/html/2020/11/03/20201103521602.html?OutUrl=naver,세계일보,2020-11-03
[종교in] 성경책 갖고 있단 이유로 총살… 말살된 북한 '종교자유',http://www.newscj.com/news/articleView.html?idxno=795591,천지일보,2020-11-03
"종교자유 없는 북한, 3년간 종교 활동 허용 '0%'",http://www.newscj.com/news/articleView.html?idxno=795448,천지일보,2020-11-03
"최기식 前 법무부「북한인권기록보존소」소장, (사)북한인권정보센터(NKDB)북...",http://www.lkp.news/news/article.html?no=11051,리버티코리아포스트,2020-11-02
"최기식 변호사, NKDB 북한인권기록보존소장으로",https://www.christiantoday.co.kr/news/335680,크리스천투데이,2020-11-02
"최기식 전 법무부 북한인권기록소장, (사)NKDB 부설 북한인권기록소장 취임 |...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=11075&Newsnumb=20201111075,월간조선,2020-11-02
"""탈북민 중 북한서 성경책 본 적 있는 사람 4%...종교활동 참여자 1.2%""",http://www.pennmike.com/news/articleView.html?idxno=37454,펜앤드마이크,2020-11-02
"NKDB, '北 종교박해' 내용 담긴 종교자유 백서 발간",https://www.news1.kr/articles/?4105209,뉴스1,2020-11-01
"민간 북한인권단체 ""성경책 본 탈북민은 4%""",https://www.nocutnews.co.kr/news/5439324,노컷뉴스,2020-11-01
"인권단체 ""탈북민 중 북한서 성경책 본 적 있는 사람은 4%""",http://yna.kr/AKR20201101043400504?did=1195m,연합뉴스,2020-11-01
"북한 내 종교활동 허용, 최근 3년간 ‘0%’",https://www.christiantoday.co.kr/news/335628,크리스천투데이,2020-10-31
"경기도민연합, 차별금지법 철회 촉구 外 [글방단·교계]",http://goodnews1.com/news/news_view.asp?seq=104325,데일리굿뉴스,2020-10-31
"북한인권정보센터, 「2020 북한 종교자유 백서」 발간",http://www.konas.net/article/article.asp?idx=55926,코나스,2020-10-30
"통일부, 탈북민 개인정보 무단 활용 확인 착수…NKDB에 공문 발송",https://www.news1.kr/articles/?4095539,뉴스1,2020-10-22
탈북민 대상 北 인권조사 '논란'…개인정보 무단 활용 의혹까지,https://www.news1.kr/articles/?4085789,뉴스1,2020-10-14
"이재정 ""NKDB, 정부 계약 어기고 탈북주민 개인정보 무단 보관""",http://www.sisajournal.com/news/articleView.html?idxno=206229,시사저널언론사 선정,2020-10-12
정부가 북한인권 조사 독점하면 안 되는 세 가지 이유 [우아한 청년 발언대],https://www.donga.com/news/article/all/20201011/103346312/1,동아일보언론사 선정,2020-10-11
"“북한 인권 기록, 정부 독점이 정상인가?”",https://www.christiantoday.co.kr/news/335137,크리스천투데이,2020-10-10
북한에선 마약이 진통제 대용?…날로 늘어가는 탈북민 마약범죄,https://view.asiae.co.kr/article/2020101016333977763,아시아경제,2020-10-10
"북한인권정보센터-국정감사, NKDB활동 사실과 다른 주장 강한 유감",http://www.lkp.news/news/article.html?no=10770,리버티코리아포스트,2020-10-09
"[300스코어보드-외통위]윤건영에 '갑분싸', '포텐' 터진 태영호",http://news.mt.co.kr/mtview.php?no=2020100820587647575,머니투데이,2020-10-08
